timestamp,open,high,low,close
1772373600000,5277.419,5277.419,5277.419,5277.419
1772377200000,5277.419,5277.419,5277.419,5277.419
1772380800000,5277.419,5277.419,5277.419,5277.419
1772384400000,5277.419,5277.419,5277.419,5277.419
1772388000000,5277.419,5277.419,5277.419,5277.419
1772391600000,5277.419,5277.419,5277.419,5277.419
1772395200000,5277.419,5277.419,5277.419,5277.419
1772398800000,5277.419,5277.419,5277.419,5277.419
1772402400000,5277.419,5277.419,5277.419,5277.419
1772406000000,5372.198,5392.995,5296.668,5386.545
1772409600000,5386.675,5387.645,5340.375,5347.045
1772413200000,5347.015,5347.015,5302.695,5324.615
1772416800000,5324.595,5351.435,5316.745,5346.195
1772420400000,5346.298,5366.535,5343.818,5366.095
1772424000000,5366.065,5366.935,5344.505,5355.725
1772427600000,5355.785,5365.985,5340.575,5365.785
1772431200000,5365.815,5389.505,5363.385,5387.275
1772434800000,5387.195,5418.875,5384.668,5408.105
1772438400000,5408.075,5416.455,5391.045,5393.865
1772442000000,5393.835,5402.815,5385.535,5391.755
1772445600000,5391.775,5400.715,5378.645,5388.945
1772449200000,5389.035,5399.795,5374.865,5385.155
1772452800000,5385.035,5398.498,5378.705,5396.845
1772456400000,5396.875,5416.625,5381.338,5393.655
1772460000000,5393.675,5394.895,5305.069,5331.645
1772463600000,5331.248,5348.438,5307.885,5315.505
1772467200000,5314.925,5314.925,5260.095,5289.705
1772470800000,5289.725,5320.315,5286.555,5306.605
1772474400000,5306.705,5316.465,5289.275,5315.385
1772478000000,5315.335,5333.795,5313.575,5330.195
1772481600000,5330.235,5346.045,5328.095,5331.995
1772485200000,5332.105,5340.095,5321.005,5321.845
1772488800000,5321.845,5321.845,5321.845,5321.845
1772492400000,5321.098,5346.658,5320.698,5345.695
1772496000000,5345.755,5361.788,5336.565,5349.905
1772499600000,5349.925,5379.755,5337.685,5338.755
1772503200000,5339.175,5367.695,5332.525,5366.625
1772506800000,5366.645,5373.185,5358.598,5367.115
1772510400000,5367.055,5375.255,5359.115,5360.855
1772514000000,5360.835,5366.615,5304.465,5318.795
1772517600000,5318.735,5322.675,5278.598,5310.315
1772521200000,5309.998,5330.855,5305.705,5327.435
1772524800000,5327.395,5335.735,5289.835,5295.445
1772528400000,5295.235,5303.645,5225.718,5274.795
1772532000000,5274.775,5287.555,5237.415,5247.735
1772535600000,5247.695,5263.625,5071.645,5144.318
1772539200000,5144.485,5226.505,5137.805,5224.065
1772542800000,5224.045,5224.075,5127.075,5156.445
1772546400000,5156.405,5175.118,5015.725,5037.825
1772550000000,5038.195,5096.548,4995.475,5095.098
1772553600000,5094.998,5134.358,5090.175,5106.365
1772557200000,5106.788,5109.548,5065.045,5078.975
1772560800000,5079.085,5138.088,5078.865,5135.775
1772564400000,5135.795,5148.645,5099.088,5112.985
1772568000000,5113.485,5130.085,5085.635,5096.985
1772571600000,5097.035,5110.125,5082.955,5084.865
1772575200000,5084.865,5084.865,5084.865,5084.865
1772578800000,5099.298,5129.545,5086.868,5125.035
1772582400000,5125.015,5139.995,5105.348,5138.375
1772586000000,5138.395,5178.095,5138.325,5174.795
1772589600000,5174.755,5190.675,5153.495,5156.075
1772593200000,5156.075,5177.185,5141.015,5173.978
1772596800000,5173.795,5180.505,5151.805,5156.525
1772600400000,5156.495,5168.065,5151.795,5159.438
1772604000000,5159.395,5160.395,5119.395,5160.025
1772607600000,5160.095,5175.638,5158.175,5168.025
1772611200000,5168.148,5181.815,5147.238,5167.285
1772614800000,5167.225,5184.775,5158.549,5181.995
1772618400000,5182.035,5202.048,5179.325,5189.635
1772622000000,5189.695,5200.485,5187.485,5191.975
1772625600000,5192.055,5205.995,5156.095,5170.945
1772629200000,5171.195,5196.065,5167.135,5167.605
1772632800000,5167.465,5184.875,5138.475,5145.855
1772636400000,5142.758,5166.709,5130.965,5151.005
1772640000000,5150.995,5162.138,5137.948,5149.485
1772643600000,5149.485,5152.835,5120.235,5140.935
1772647200000,5140.765,5143.465,5108.678,5133.638
1772650800000,5133.618,5139.385,5122.998,5137.725
1772654400000,5137.495,5146.665,5123.495,5134.505
1772658000000,5134.485,5143.805,5129.135,5140.325
1772661600000,5140.325,5140.325,5140.325,5140.325
1772665200000,5148.898,5165.965,5142.675,5165.025
1772668800000,5164.995,5179.93,5159.105,5172.315
1772672400000,5172.615,5186.025,5167.185,5172.315
1772676000000,5172.089,5192.205,5171.295,5191.735
1772679600000,5191.705,5194.615,5177.975,5179.915
1772683200000,5179.935,5186.415,5165.995,5171.365
1772686800000,5171.445,5176.555,5147.985,5148.325
1772690400000,5148.685,5168.465,5119.995,5167.345
1772694000000,5167.375,5172.475,5158.395,5161.845
1772697600000,5161.805,5170.135,5137.218,5165.155
1772701200000,5165.175,5180.165,5152.615,5160.765
1772704800000,5160.745,5167.545,5145.855,5164.325
1772708400000,5164.375,5167.855,5156.635,5163.655
1772712000000,5163.615,5171.255,5160.545,5162.385
1772715600000,5162.618,5163.895,5080.735,5117.755
1772719200000,5117.805,5129.725,5090.138,5101.705
1772722800000,5101.675,5119.595,5060.025,5102.225
1772726400000,5102.255,5104.475,5054.035,5077.405
1772730000000,5077.435,5089.275,5054.665,5062.575
1772733600000,5062.595,5085.245,5050.638,5069.185
1772737200000,5069.075,5080.995,5055.235,5065.895
1772740800000,5065.805,5094.545,5061.485,5076.405
1772744400000,5076.495,5084.765,5071.945,5083.175
1772748000000,5083.175,5083.175,5083.175,5083.175
1772751600000,5079.318,5101.705,5079.318,5085.885
1772755200000,5085.835,5092.055,5073.875,5084.365
1772758800000,5083.678,5143.665,5066.215,5134.425
1772762400000,5134.315,5138.115,5121.895,5125.985
1772766000000,5125.945,5141.048,5124.085,5130.705
1772769600000,5130.745,5136.095,5125.898,5127.295
1772773200000,5127.185,5129.975,5113.975,5117.085
1772776800000,5117.195,5122.695,5108.798,5115.395
1772780400000,5115.425,5120.605,5105.495,5119.435
1772784000000,5119.455,5122.765,5095.985,5108.525
1772787600000,5108.048,5109.068,5083.048,5085.335
1772791200000,5085.355,5093.055,5075.455,5090.725
1772794800000,5090.745,5099.415,5062.125,5076.655
1772798400000,5076.705,5096.295,5075.915,5082.735
1772802000000,5082.715,5130.615,5065.058,5084.775
1772805600000,5084.785,5131.705,5080.615,5129.835
1772809200000,5129.828,5171.238,5127.498,5141.615
1772812800000,5141.585,5152.905,5125.735,5139.475
1772816400000,5139.805,5152.235,5128.715,5140.355
1772820000000,5140.375,5167.415,5138.248,5160.565
1772823600000,5160.558,5174.355,5156.385,5159.475
1772827200000,5159.535,5162.435,5149.155,5153.195
1772830800000,5152.995,5175.048,5150.565,5171.798
1772834400000,5171.798,5171.798,5171.798,5171.798
1772838000000,5171.798,5171.798,5171.798,5171.798
1772841600000,5171.798,5171.798,5171.798,5171.798
1772845200000,5171.798,5171.798,5171.798,5171.798
1772848800000,5171.798,5171.798,5171.798,5171.798
1772852400000,5171.798,5171.798,5171.798,5171.798
1772856000000,5171.798,5171.798,5171.798,5171.798
1772859600000,5171.798,5171.798,5171.798,5171.798
1772863200000,5171.798,5171.798,5171.798,5171.798
1772866800000,5171.798,5171.798,5171.798,5171.798
1772870400000,5171.798,5171.798,5171.798,5171.798
1772874000000,5171.798,5171.798,5171.798,5171.798
1772877600000,5171.798,5171.798,5171.798,5171.798
1772881200000,5171.798,5171.798,5171.798,5171.798
1772884800000,5171.798,5171.798,5171.798,5171.798
1772888400000,5171.798,5171.798,5171.798,5171.798
1772892000000,5171.798,5171.798,5171.798,5171.798
1772895600000,5171.798,5171.798,5171.798,5171.798
1772899200000,5171.798,5171.798,5171.798,5171.798
1772902800000,5171.798,5171.798,5171.798,5171.798
1772906400000,5171.798,5171.798,5171.798,5171.798
1772910000000,5171.798,5171.798,5171.798,5171.798
1772913600000,5171.798,5171.798,5171.798,5171.798
1772917200000,5171.798,5171.798,5171.798,5171.798
1772920800000,5171.798,5171.798,5171.798,5171.798
1772924400000,5171.798,5171.798,5171.798,5171.798
1772928000000,5171.798,5171.798,5171.798,5171.798
1772931600000,5171.798,5171.798,5171.798,5171.798
1772935200000,5171.798,5171.798,5171.798,5171.798
1772938800000,5171.798,5171.798,5171.798,5171.798
1772942400000,5171.798,5171.798,5171.798,5171.798
1772946000000,5171.798,5171.798,5171.798,5171.798
1772949600000,5171.798,5171.798,5171.798,5171.798
1772953200000,5171.798,5171.798,5171.798,5171.798
1772956800000,5171.798,5171.798,5171.798,5171.798
1772960400000,5171.798,5171.798,5171.798,5171.798
1772964000000,5171.798,5171.798,5171.798,5171.798
1772967600000,5171.798,5171.798,5171.798,5171.798
1772971200000,5171.798,5171.798,5171.798,5171.798
1772974800000,5171.798,5171.798,5171.798,5171.798
1772978400000,5171.798,5171.798,5171.798,5171.798
1772982000000,5171.798,5171.798,5171.798,5171.798
1772985600000,5171.798,5171.798,5171.798,5171.798
1772989200000,5171.798,5171.798,5171.798,5171.798
1772992800000,5171.798,5171.798,5171.798,5171.798
1772996400000,5171.798,5171.798,5171.798,5171.798
1773000000000,5171.798,5171.798,5171.798,5171.798
1773003600000,5171.798,5171.798,5171.798,5171.798
1773007200000,5178.935,5196.698,5102.905,5129.448
1773010800000,5129.448,5134.518,5043.468,5075.675
1773014400000,5075.295,5079.518,5028.195,5049.735
1773018000000,5049.455,5087.345,5014.655,5069.885
1773021600000,5069.915,5098.915,5055.125,5094.355
1773025200000,5094.375,5102.145,5081.385,5091.115
1773028800000,5091.145,5096.985,5085.115,5090.005
1773032400000,5090.125,5140.365,5080.765,5124.025
1773036000000,5123.995,5133.745,5096.785,5097.385
1773039600000,5097.415,5107.685,5088.095,5098.705
1773043200000,5098.685,5110.715,5086.845,5096.375
1773046800000,5095.985,5132.235,5094.725,5104.965
1773050400000,5104.935,5110.855,5083.405,5086.975
1773054000000,5086.955,5097.065,5079.235,5087.795
1773057600000,5087.935,5111.865,5087.229,5094.598
1773061200000,5094.615,5110.978,5067.125,5073.885
1773064800000,5073.935,5115.795,5060.139,5093.665
1773068400000,5093.665,5103.135,5079.175,5099.268
1773072000000,5099.015,5110.428,5094.505,5104.368
1773075600000,5104.368,5106.535,5088.685,5095.748
1773079200000,5095.835,5126.098,5092.135,5122.915
1773082800000,5122.945,5143.898,5118.078,5140.785
1773086400000,5140.765,5147.905,5133.955,5138.935
1773090000000,5138.935,5138.935,5138.935,5138.935
1773093600000,5138.475,5152.598,5117.065,5152.498
1773097200000,5152.498,5155.825,5135.125,5139.475
1773100800000,5139.305,5141.015,5124.535,5130.805
1773104400000,5130.825,5186.075,5124.465,5183.965
1773108000000,5183.905,5186.578,5163.505,5165.665
1773111600000,5165.545,5173.225,5155.348,5157.375
1773115200000,5157.238,5166.385,5154.125,5163.735
1773118800000,5163.755,5179.125,5163.525,5177.735
1773122400000,5177.755,5180.795,5171.495,5175.025
1773126000000,5175.035,5181.306,5158.248,5180.855
1773129600000,5180.815,5194.945,5174.718,5183.075
1773133200000,5183.075,5189.225,5180.265,5182.335
1773136800000,5182.275,5183.835,5156.175,5177.045
1773140400000,5177.065,5191.725,5171.458,5174.975
1773144000000,5175.005,5189.305,5162.225,5186.835
1773147600000,5186.795,5228.445,5185.755,5204.885
1773151200000,5204.795,5214.155,5185.035,5206.465
1773154800000,5206.445,5238.365,5202.945,5228.395
1773158400000,5228.365,5235.475,5222.445,5227.385
1773162000000,5227.355,5235.125,5223.215,5227.305
1773165600000,5227.365,5227.735,5160.445,5191.425
1773169200000,5191.475,5207.365,5179.485,5198.648
1773172800000,5198.648,5198.898,5190.485,5190.855
1773176400000,5190.855,5190.855,5190.855,5190.855
1773180000000,5188.365,5197.545,5182.395,5188.578
1773183600000,5188.598,5197.175,5187.375,5197.175
1773187200000,5197.175,5219.175,5186.495,5215.005
1773190800000,5214.985,5223.015,5208.185,5208.195
1773194400000,5208.245,5220.245,5193.965,5217.145
1773198000000,5217.035,5220.115,5199.065,5203.145
1773201600000,5203.225,5208.375,5199.118,5204.215
1773205200000,5204.195,5208.095,5190.275,5199.505
1773208800000,5199.475,5210.485,5191.315,5197.265
1773212400000,5197.325,5201.975,5184.425,5195.465
1773216000000,5195.445,5198.465,5175.155,5187.465
1773219600000,5187.415,5197.055,5179.365,5187.495
1773223200000,5187.515,5195.185,5176.835,5185.625
1773226800000,5185.645,5193.425,5175.425,5180.985
1773230400000,5181.005,5195.958,5166.505,5167.225
1773234000000,5167.265,5182.765,5149.065,5176.695
1773237600000,5176.665,5195.898,5174.165,5182.975
1773241200000,5182.945,5185.495,5163.675,5166.105
1773244800000,5166.075,5177.615,5163.345,5175.455
1773248400000,5175.475,5180.815,5154.165,5169.605
1773252000000,5169.555,5178.325,5168.965,5172.205
1773255600000,5172.265,5183.295,5168.998,5182.965
1773259200000,5182.975,5183.345,5174.825,5176.115
1773262800000,5176.115,5176.115,5176.115,5176.115
1773266400000,5178.078,5183.335,5129.175,5138.498
1773270000000,5138.075,5157.605,5132.765,5134.205
1773273600000,5134.225,5161.235,5125.185,5152.705
1773277200000,5152.745,5172.825,5151.155,5168.295
1773280800000,5168.265,5174.945,5145.525,5150.555
1773284400000,5150.555,5155.515,5147.005,5152.648
1773288000000,5152.848,5153.675,5140.205,5142.275
1773291600000,5142.365,5157.655,5136.855,5154.365
1773295200000,5154.345,5170.125,5147.025,5165.885
1773298800000,5165.905,5185.085,5164.205,5181.858
1773302400000,5182.225,5189.405,5175.515,5177.955
1773306000000,5177.965,5190.055,5174.225,5187.955
1773309600000,5187.925,5191.388,5175.895,5182.085
1773313200000,5182.145,5183.695,5172.475,5178.835
1773316800000,5178.855,5185.625,5163.525,5181.215
1773320400000,5181.015,5185.965,5145.815,5151.025
1773324000000,5150.945,5163.515,5138.158,5142.675
1773327600000,5142.565,5144.665,5109.365,5132.115
1773331200000,5131.938,5137.825,5120.838,5123.225
1773334800000,5122.905,5129.435,5102.395,5105.185
1773338400000,5105.085,5112.595,5090.615,5094.335
1773342000000,5094.215,5096.665,5079.125,5084.595
1773345600000,5084.725,5090.415,5054.795,5079.055
1773349200000,5079.055,5079.055,5079.055,5079.055
1773352800000,5078.818,5095.498,5070.645,5095.298
1773356400000,5094.585,5101.015,5088.365,5097.775
1773360000000,5097.725,5115.125,5097.245,5113.515
1773363600000,5113.485,5124.485,5108.575,5124.085
1773367200000,5124.155,5128.225,5110.225,5111.865
1773370800000,5111.795,5116.515,5106.015,5115.435
1773374400000,5115.435,5117.755,5102.365,5104.025
1773378000000,5104.045,5111.115,5097.775,5102.605
1773381600000,5102.808,5107.655,5085.455,5088.035
1773385200000,5088.015,5094.025,5071.455,5085.025
1773388800000,5084.705,5087.765,5061.285,5087.155
1773392400000,5087.125,5096.945,5082.945,5089.275
1773396000000,5089.345,5098.105,5079.658,5094.625
1773399600000,5094.595,5107.645,5085.958,5107.605
1773403200000,5107.345,5121.645,5104.135,5118.095
1773406800000,5118.115,5121.185,5096.355,5101.485
1773410400000,5100.608,5107.845,5035.515,5041.315
1773414000000,5041.335,5071.225,5031.355,5034.535
1773417600000,5033.945,5052.725,5018.865,5045.755
1773421200000,5045.725,5063.665,5043.245,5046.165
1773424800000,5046.205,5051.635,5035.925,5046.285
1773428400000,5046.335,5049.665,5009.495,5016.078
1773432000000,5016.425,5025.048,5012.155,5018.098
1773435600000,5018.098,5018.098,5018.098,5018.098
1773439200000,5018.098,5018.098,5018.098,5018.098
1773442800000,5018.098,5018.098,5018.098,5018.098
1773446400000,5018.098,5018.098,5018.098,5018.098
1773450000000,5018.098,5018.098,5018.098,5018.098
1773453600000,5018.098,5018.098,5018.098,5018.098
1773457200000,5018.098,5018.098,5018.098,5018.098
1773460800000,5018.098,5018.098,5018.098,5018.098
1773464400000,5018.098,5018.098,5018.098,5018.098
1773468000000,5018.098,5018.098,5018.098,5018.098
1773471600000,5018.098,5018.098,5018.098,5018.098
1773475200000,5018.098,5018.098,5018.098,5018.098
1773478800000,5018.098,5018.098,5018.098,5018.098
1773482400000,5018.098,5018.098,5018.098,5018.098
1773486000000,5018.098,5018.098,5018.098,5018.098
1773489600000,5018.098,5018.098,5018.098,5018.098
1773493200000,5018.098,5018.098,5018.098,5018.098
1773496800000,5018.098,5018.098,5018.098,5018.098
1773500400000,5018.098,5018.098,5018.098,5018.098
1773504000000,5018.098,5018.098,5018.098,5018.098
1773507600000,5018.098,5018.098,5018.098,5018.098
1773511200000,5018.098,5018.098,5018.098,5018.098
1773514800000,5018.098,5018.098,5018.098,5018.098
1773518400000,5018.098,5018.098,5018.098,5018.098
1773522000000,5018.098,5018.098,5018.098,5018.098
1773525600000,5018.098,5018.098,5018.098,5018.098
1773529200000,5018.098,5018.098,5018.098,5018.098
1773532800000,5018.098,5018.098,5018.098,5018.098
1773536400000,5018.098,5018.098,5018.098,5018.098
1773540000000,5018.098,5018.098,5018.098,5018.098
1773543600000,5018.098,5018.098,5018.098,5018.098
1773547200000,5018.098,5018.098,5018.098,5018.098
1773550800000,5018.098,5018.098,5018.098,5018.098
1773554400000,5018.098,5018.098,5018.098,5018.098
1773558000000,5018.098,5018.098,5018.098,5018.098
1773561600000,5018.098,5018.098,5018.098,5018.098
1773565200000,5018.098,5018.098,5018.098,5018.098
1773568800000,5018.098,5018.098,5018.098,5018.098
1773572400000,5018.098,5018.098,5018.098,5018.098
1773576000000,5018.098,5018.098,5018.098,5018.098
1773579600000,5018.098,5018.098,5018.098,5018.098
1773583200000,5018.098,5018.098,5018.098,5018.098
1773586800000,5018.098,5018.098,5018.098,5018.098
1773590400000,5018.098,5018.098,5018.098,5018.098
1773594000000,5018.098,5018.098,5018.098,5018.098
1773597600000,5018.098,5018.098,5018.098,5018.098
1773601200000,5018.098,5018.098,5018.098,5018.098
1773604800000,5018.098,5018.098,5018.098,5018.098
1773608400000,5018.098,5018.098,5018.098,5018.098
1773612000000,5003.001,5029.945,4997.215,5024.338
1773615600000,5024.205,5025.748,4967.125,4997.255
1773619200000,4997.275,5030.555,4996.425,5025.415
1773622800000,5025.435,5026.255,4982.165,5015.705
1773626400000,5015.675,5018.515,4997.445,5003.295
1773630000000,5003.345,5020.365,4997.805,5018.925
1773633600000,5018.945,5026.045,5012.105,5012.425
1773637200000,5012.045,5019.845,5002.915,5017.355
1773640800000,5017.395,5035.885,5005.045,5011.925
1773644400000,5011.965,5016.285,4991.518,4995.395
1773648000000,4995.395,5003.275,4984.665,4990.875
1773651600000,4990.845,4991.465,4972.175,4975.195
1773655200000,4975.175,4999.225,4970.115,4998.495
1773658800000,4998.425,5022.485,4992.455,4996.845
1773662400000,4996.965,5024.795,4994.175,5019.675
1773666000000,5019.735,5034.345,5013.525,5029.625
1773669600000,5029.575,5037.715,4987.715,4995.745
1773673200000,4995.785,5005.585,4983.625,4986.875
1773676800000,4986.875,4998.665,4973.785,4990.475
1773680400000,4990.485,5003.705,4983.775,4991.105
